,Fold,Observed,Predicted,Residual,Latitude,Longitude
557,2,38.3636363636364,64.41014565028841,-26.04650928665201,36.862222222,-80.986111111
558,2,99.4545454545455,86.01944245876183,13.435102995783666,37.137888889,-77.500305556
561,2,76.1818181818182,67.19755131643555,8.98426686538265,39.204873,-77.623817
570,2,35.7692307692308,47.88031798140072,-12.11108721216992,38.059888889,-78.893611111
572,2,30.1818181818182,23.433975436844246,6.747842744973955,37.7908,-79.1456
575,2,69.1818181818182,72.51011105774364,-3.3282928759254418,38.018333333,-78.460833333
578,2,64.9090909090909,56.262528136369816,8.64656277272109,38.5546,-78.1917
583,2,67.9090909090909,78.11000875524348,-10.200917846152578,37.7583,-77.6899
585,2,43.4545454545455,41.15643632710198,2.2981091274435244,36.7024,-80.3995
588,2,58.6363636363636,49.96049625742349,8.675867378940104,37.1256,-79.960888889
591,2,23.2727272727273,31.201543179113916,-7.9288159063866175,37.4128,-80.021
593,2,56.9090909090909,56.917119629865965,-0.008028720775065779,36.8436,-80.1617
594,2,94.5454545454545,87.96561374880456,6.579840796649947,37.256666667,-81.459166667
596,2,53.0909090909091,42.19222233699778,10.89868675391132,37.0923,-81.7853
598,2,85.2727272727273,87.49270614905254,-2.219978876325243,36.666297222,-79.352791667
599,2,88.0,78.1221993806338,9.877800619366198,36.731888889,-78.617
602,2,96.1818181818182,74.32471284519063,21.85710533662757,37.625555556,-77.583861111
605,2,44.9090909090909,50.420073480655084,-5.510982571564185,36.742,-82.1576
614,2,51.0909090909091,50.18016720265133,0.9107418882577676,37.102008,-81.042878
615,2,30.5454545454545,26.144509919822873,4.400944625631627,38.045719,-79.877608
626,2,62.0,57.44253353402758,4.557466465972418,37.859586111,-78.332788889
629,2,73.5185185185185,78.35382578318347,-4.835307264664962,37.099444445,-79.281388889
630,2,90.1818181818182,88.90857692921318,1.2732412526050183,37.229666667,-78.421111111
631,2,68.0,68.14596628332542,-0.1459662833254214,37.320277778,-78.6475
634,2,84.2727272727273,77.8531721959479,6.419555076779389,36.701666667,-78.886388889
650,2,36.7272727272727,31.116150016918677,5.611122710354021,36.6781,-81.5785
660,2,92.3636363636364,81.2622796971457,11.101356666490702,37.100888889,-78.737
665,2,36.0,30.03189615377504,5.96810384622496,38.4126,-78.3888
667,2,70.7272727272727,81.56203110585584,-10.834758378583132,38.0984,-77.6368
674,2,84.5,78.29165294665225,6.208347053347751,37.6625,-77.260388889
675,2,77.6363636363636,83.31022215995475,-5.67385852359115,37.707777,-77.98889
677,2,80.7272727272727,63.462746380694554,17.26452634657815,36.5836,-80.1128
678,2,88.5454545454545,51.667105193694574,36.87834935175993,37.4609,-79.4021
689,2,31.3636363636364,19.61327235409762,11.750364009538778,37.373916667,-80.5735
692,2,29.0,25.449893083439157,3.5501069165608428,38.702963889,-78.268669444
695,2,79.4545454545455,75.57893606483829,3.8756093897072077,37.615088,-78.552507
706,2,91.4545454545455,86.17569347109871,5.278851983446785,37.903111111,-76.335194445
707,2,91.4545454545455,84.11587339210993,7.338672062435563,36.922027778,-77.870694445
708,2,39.2727272727273,47.14354020175896,-7.870812929031658,37.966202778,-79.381088889
712,2,30.0,64.90609965032519,-34.90609965032519,38.095753,-78.39979
720,2,43.6363636363636,61.520565235472404,-17.884201599108806,38.940627778,-77.409497222
731,2,39.2727272727273,29.117062012136255,10.155665260591046,36.923333333,-82.592222223
732,2,30.7272727272727,31.731963403048955,-1.0046906757762528,36.930833333,-82.535
736,2,90.9090909090909,77.2554864148051,13.653604494285801,37.089897,-76.444664
737,2,33.4545454545455,45.74835850277394,-12.293813048228436,37.3316,-79.9512
740,2,54.3636363636364,52.807506065162286,1.556130298474116,37.3432,-79.6358
741,2,57.8181818181818,64.79904944863833,-6.98086763045653,36.8436,-80.1617
758,2,15.6363636363636,20.520894806492045,-4.8845311701284455,38.275739,-79.335369
762,2,38.1818181818182,39.30049793410928,-1.1186797522910794,38.220731,-79.146219
781,2,53.5454545454545,58.96566380276142,-5.420209257306922,36.950464,-82.211706
782,2,61.4545454545455,71.62583863152568,-10.171293176980178,36.8755,-79.276556
783,2,39.2727272727273,57.85803507184356,-18.585307799116258,38.782922,-78.08065
787,2,82.5454545454545,63.98671887178781,18.558735673666696,36.749167,-79.566
790,2,35.2727272727273,30.472308330523546,4.8004189422037555,37.277781,-80.108792
793,2,44.0,49.48713173655786,-5.487131736557863,37.634166666,-78.902777778
798,2,39.2727272727273,61.72690462368966,-22.45417735096236,37.82355,-77.20755
807,2,80.9090909090909,68.40589008745573,12.503200821635176,37.653444,-77.727306
816,2,82.0,72.81065860225358,9.189341397746418,36.701111111,-79.933055556
823,2,43.6363636363636,56.12990760965442,-12.49354397329082,36.959386,-80.383414
825,2,20.8181818181818,31.868424916806358,-11.05024309862456,37.4128,-80.021
832,2,49.6363636363636,69.76275971287473,-20.126396076511128,38.395111,-77.954694
845,2,73.0909090909091,74.61380137932008,-1.5228922884109863,36.815164,-79.641175
869,2,22.5454545454545,29.599969185162355,-7.054514639707854,37.791833333,-79.429611111
872,2,14.3636363636364,42.06185758328229,-27.698221219645887,39.305758,-78.288619
874,2,58.4545454545455,66.09250842834192,-7.637962973796412,38.123297,-78.486597
876,2,66.5454545454545,68.55001186200094,-2.004557316546439,38.1345,-78.5195
886,2,68.9090909090909,85.21668479557586,-16.307593886484952,36.676872,-78.218352
890,2,61.6363636363636,70.21766698586941,-8.581303349505816,36.924797,-79.230078
895,2,22.8181818181818,25.2192414690212,-2.4010596508394,37.310119,-80.681
901,2,75.8181818181818,56.335937784081246,19.482244034100553,36.600803,-81.168256
904,2,32.2727272727273,29.615505898714858,2.657221374012444,37.209367,-80.965353
912,2,84.8181818181818,72.12208139250589,12.696100425675908,36.754781,-79.723394
914,2,31.0909090909091,47.8403884992433,-16.749479408334203,37.507656,-79.714661
930,2,74.7272727272727,75.46369725676661,-0.7364245294939025,37.243611111,-77.441666667
935,2,53.1818181818182,69.19249859477515,-16.010680412956944,37.380694444,-77.4225
941,2,73.8181818181818,71.32189861373125,2.496283204450549,37.625555556,-77.583861111
943,2,95.8181818181818,89.95409319414557,5.864088624036228,37.255,-78.392777778
946,2,55.4545454545455,62.93502841354814,-7.480482959002636,38.4725,-77.973055555
947,2,68.7272727272727,45.34282935474721,23.384443372525496,38.789608,-77.061231
950,2,58.1818181818182,41.696284127308395,16.485534054509806,38.6375,-77.5055
961,2,100.0,86.0414203046021,13.958579695397901,36.713419,-78.8012
964,2,41.5454545454545,45.1500276457233,-3.6045731002688015,36.830308,-80.18125
967,2,52.5454545454545,51.52032126183156,1.0251332836229352,37.109722,-82.111667
985,2,30.0909090909091,60.871692269735725,-30.780783178826624,38.308369,-77.959503
989,2,35.6363636363636,56.551946874689875,-20.915583238326278,37.519419,-78.7752
991,2,72.1818181818182,36.613640737999965,35.568177443818236,38.538389,-78.846722
1001,2,42.4545454545455,35.76637169401644,6.688173760529061,37.264444444,-79.915277778
1003,2,33.7272727272727,41.07818319131244,-7.3509104640397425,37.23875,-79.84525
1004,2,62.6363636363636,59.92074307835996,2.7156205580036357,37.4175,-79.184444444
1006,2,70.0,71.37165445331331,-1.3716544533133117,37.6957,-78.968197
1030,2,67.0909090909091,85.44334252125009,-18.352433430340994,37.417153,-78.278856
1033,2,72.9090909090909,87.1167944124385,-14.207703503347588,37.253333333,-77.738888888
1040,2,75.4545454545455,75.29986448550768,0.1546809690378126,37.858794,-77.419386
1041,2,33.8181818181818,47.649899503478125,-13.831717685296326,36.775278,-81.587222
1043,2,76.2727272727273,84.33376627786153,-8.061039005134234,36.781527777,-79.834547222
1055,2,42.3636363636364,21.01917329959223,21.344463064044174,36.823611,-81.353889
1061,2,56.9444444444444,52.37830771415271,4.566136730291689,37.509431,-79.38294
1071,2,58.4545454545455,57.392810797889894,1.0617346566556094,37.407267,-78.983378
1075,2,46.1818181818182,41.56137721258227,4.620440969235929,37.212858,-80.237189
1079,2,34.0,27.011176246432143,6.988823753567857,37.240083,-80.924111
1089,2,73.8181818181818,50.19098091109081,23.627200907090987,37.3432,-79.6358
1113,2,27.6363636363636,28.550501171611522,-0.9141375352479209,38.123444,-79.779725
0,3,62.5454545454545,59.80455516884826,2.7408993766062366,38.728611111,-77.203333333
11,3,83.0909090909091,77.58759051457837,5.503318576330727,38.88775,-77.83835
15,3,85.0909090909091,76.61699122344282,8.47391786746627,39.0125,-77.683055555
18,3,55.9259259259259,50.65119047919949,5.27473544672641,38.820319444,-77.257969445
22,3,80.0,54.71256266949121,25.287437330508787,39.2962,-77.7343
24,3,67.2727272727273,54.91666504871775,12.356062224009541,38.7318,-77.2198
28,3,63.8181818181818,65.84411321097235,-2.025931392790554,38.86033,-77.16604
41,3,66.3636363636364,60.994866670028884,5.368769693607518,38.354333334,-78.939361111
42,3,48.0,32.96621633199803,15.033783668001973,38.928888889,-78.190277778
43,3,40.6363636363636,33.160704604680184,7.4756590316834135,38.909608,-78.185514
61,3,31.8181818181818,60.06462031977698,-28.24643850159518,37.921694444,-79.2008
68,3,100.0,91.90561631735454,8.094383682645457,37.25,-78.485555556
69,3,96.3636363636364,88.28317835484411,8.080458008792291,37.420827778,-78.274433333
73,3,100.0,79.54669682906261,20.45330317093739,37.802166667,-77.959111111
74,3,77.1818181818182,63.27417239701604,13.907645784802163,38.018333333,-78.460833333
75,3,98.0,91.15568521424909,6.84431478575091,37.22255,-78.424088889
79,3,49.8181818181818,67.07447537504146,-17.25629355685966,37.735936111,-78.722297223
89,3,83.5454545454545,78.30105646959294,5.244398075861568,37.595694445,-77.476
90,3,40.2727272727273,38.735346203035846,1.537381069691456,37.781711111,-79.583061111
93,3,29.8181818181818,24.59565469042792,5.222527127753878,37.5112,-80.0876
99,3,29.5454545454545,27.46959137711912,2.075863168335381,37.463344445,-80.348272222
108,3,92.7272727272727,90.85725400731633,1.8700187199563771,37.190744444,-78.402627778
114,3,16.1818181818182,31.345990145695293,-15.164171963877092,37.4128,-80.021
116,3,58.5454545454545,48.540348366046054,10.005106179408443,37.416111111,-78.636138889
117,3,69.6363636363636,70.17207023544758,-0.53570659908398,37.754663889,-78.419469444
125,3,29.4545454545455,29.099500036172675,0.3550454183728249,38.184533333,-79.731175
126,3,43.0909090909091,38.26209958724823,4.828809503660871,37.4811,-80.2604
131,3,31.8181818181818,41.69840560620761,-9.880223788025809,37.88495,-79.158911111
132,3,89.9090909090909,70.94344139090701,18.965649518183895,37.173694445,-78.315777778
133,3,71.0,65.16241802236236,5.83758197763764,37.658058333,-79.175713889
140,3,87.0909090909091,82.32429019846526,4.76661889244383,37.230277778,-78.666666666
148,3,80.1818181818182,74.13013513089886,6.051683050919337,37.3875,-78.862777778
153,3,77.1818181818182,72.6290293087621,4.552788873056102,38.17,-78.355
163,3,77.5,57.62100092528718,19.878999074712823,37.81265,-78.7588
164,3,64.8181818181818,57.40814194990045,7.410039868281352,37.843538889,-78.816069445
167,3,80.1818181818182,69.55313511199616,10.628683069822046,37.581944445,-79.0275
169,3,72.4545454545455,70.40635315330945,2.0481923012360426,37.583888889,-79.030833333
172,3,81.2,87.4957354250604,-6.2957354250604,37.359805556,-77.512527778
173,3,90.7272727272727,88.07590650498516,2.6513662222875496,37.359805556,-77.512527778
176,3,43.1818181818182,70.23670427320545,-27.054886091387246,37.634527778,-77.604694444
179,3,47.6363636363636,61.959527769248645,-14.323164132885047,37.425694444,-78.974083333
181,3,70.6363636363636,68.78710818891878,1.8492554474448184,37.386388889,-79.211111111
185,3,32.9090909090909,48.44350620904529,-15.53441529995439,37.634166666,-78.902777778
188,3,30.8181818181818,35.00632257333207,-4.188140755150272,37.799788889,-79.006541667
193,3,86.7272727272727,63.240208997502144,23.48706372977056,37.570833333,-79.0825
203,3,80.5454545454545,66.32508845458679,14.220366090867714,38.240669445,-78.197280556
212,3,80.3636363636364,72.5508830063841,7.812753357252305,38.455630555,-77.955519445
214,3,75.8181818181818,69.27691543180298,6.5412663863788225,38.358972222,-77.973055555
222,3,95.6363636363636,78.69029876298337,16.946064873380223,38.1624,-77.024
228,3,59.5454545454545,79.63980370548664,-20.094349160032145,36.920772222,-78.907494444
234,3,50.3636363636364,71.24073777956856,-20.87710141593216,37.049861111,-79.947227778
236,3,68.1818181818182,64.3314795382665,3.8503386435516944,37.045556,-79.252778
251,3,30.0,43.59263391416508,-13.592633914165077,36.988211111,-79.551272222
257,3,22.9090909090909,41.81912019033261,-18.910029281241712,36.650036111,-80.447730555
264,3,45.8181818181818,48.72935635267864,-2.911174534496844,36.613611111,-80.711388889
271,3,53.4545454545455,51.33800342793929,2.1165420266062114,36.792347222,-80.165263889
272,3,68.0,76.03275928056335,-8.032759280563354,36.595858,-78.955
278,3,48.0,69.2252492947898,-21.225249294789805,36.639761111,-79.847969444
284,3,48.9090909090909,58.44441296744557,-9.535322058354673,37.228075,-79.356141667
300,3,81.9090909090909,77.16370518211124,4.745385726979663,37.058194445,-79.323583334
302,3,89.0909090909091,84.18799760541576,4.902911485493334,36.765194445,-79.296083334
311,3,68.0909090909091,57.989477740171345,10.101431350737748,37.361280555,-79.913555555
316,3,79.1818181818182,68.2421776062266,10.939640575591596,37.256677778,-79.505655555
324,3,74.3636363636364,63.678928359857494,10.684708003778908,36.784952778,-79.921083333
326,3,38.9090909090909,55.30666623394029,-16.39757532484939,37.16825,-79.7672
335,3,64.3636363636364,61.48396860434453,2.87966775929187,37.112085,-79.604624
338,3,65.4545454545455,61.754548444889906,3.69999700965559,37.174788889,-79.096491667
340,3,79.2727272727273,79.7134400342564,-0.4407127615290989,36.648333333,-78.876944445
356,3,94.7272727272727,85.22976100726687,9.497511720005832,36.784444,-78.046944
360,3,92.0,85.72464567172607,6.275354328273934,36.90055,-77.672222223
366,3,68.4545454545455,70.8911840161024,-2.4366385615569044,36.775388889,-77.833277778
368,3,71.1818181818182,80.96427828066376,-9.782460098845561,36.740388889,-78.080444445
375,3,62.7272727272727,51.4588154727304,11.268457254542298,37.051666667,-82.546388889
382,3,63.7735849056604,50.601434330862205,13.172150574798195,37.307222222,-82.1575
383,3,46.6363636363636,48.69515004650793,-2.058786410144336,37.196944445,-81.962777778
393,3,56.6037735849057,46.93870954608862,9.665064038817086,36.923055555,-82.213611111
395,3,52.3636363636364,43.43653048761533,8.927105876021074,37.159722222,-81.707777778
396,3,12.0,44.18853574118158,-32.18853574118158,36.872222222,-82.473333333
408,3,46.7272727272727,43.29315499170895,3.4341177355637456,36.776388889,-83.056944444
412,3,21.6363636363636,46.441411752968264,-24.805048116604663,36.806666667,-82.444722222
416,3,72.5,71.90064614142764,0.599353858572357,36.738333333,-82.04
417,3,84.5454545454545,56.448656552561744,28.09679799289276,36.856944444,-81.470277778
422,3,46.5454545454545,44.10481222549468,2.4406423199598137,36.81,-81.959722222
426,3,27.037037037037,38.53811230502209,-11.50107526798509,36.765277778,-81.621388889
431,3,56.1818181818182,59.07093194614518,-2.8891137643269786,36.670555555,-81.97
434,3,94.7272727272727,88.96297646510834,5.764296262164365,37.824666666,-76.905111111
440,3,92.3636363636364,83.6598019455375,8.703834418098907,37.895444444,-77.722027777
444,3,89.0,76.65862199404381,12.341378005956187,37.949383334,-77.617102778
446,3,95.0909090909091,76.38588672906842,18.705022361840676,38.203261111,-77.6398
450,3,70.1818181818182,75.97299066931848,-5.791172487500276,37.934125,-78.064213889
454,3,52.0909090909091,71.05601906319731,-18.96510997228821,38.091944445,-78.19
456,3,97.4545454545455,89.50389695891495,7.950648495630546,37.5715,-77.090888889
468,3,52.2727272727273,58.091607054881074,-5.818879782153772,36.720138889,-80.911388889
473,3,52.8301886792453,58.04770326307957,-5.217514583834266,36.886388889,-80.659166666
475,3,83.4545454545455,50.6007872738246,32.853758180720895,36.731111111,-81.080277778
483,3,37.8181818181818,37.718819803071085,0.09936201511071374,37.173088889,-80.768094444
487,3,58.6792452830189,68.93106736198554,-10.25182207896664,36.728055556,-80.586944444
490,3,23.6363636363636,24.03651054930105,-0.40014691293744775,36.984722222,-81.1875
491,3,55.1818181818182,39.054981483643616,16.126836698174586,36.990555555,-81.193333334
494,3,56.7272727272727,54.16259622992645,2.564676497346248,37.232863889,-80.506591666
495,3,16.7272727272727,27.137920308222004,-10.410647580949302,37.310119,-80.681
498,3,42.6923076923077,40.32217842656547,2.3701292657422286,37.15937,-80.857599
499,3,41.2727272727273,50.84888657164679,-9.576159298919485,37.104641667,-81.021011111
500,3,48.1818181818182,50.58124795425692,-2.3994297724387224,37.102008,-81.042878
512,3,79.9090909090909,76.25938766461853,3.649703244472377,37.1835,-79.034888889
514,3,73.8181818181818,77.64119001875939,-3.82300820057759,37.195694444,-78.9505
516,3,91.6363636363636,87.88868376467607,3.7476798716875237,37.433194444,-78.282388889
518,3,94.9090909090909,88.12295019777238,6.786140711318524,37.682555556,-77.568166667
521,3,83.0909090909091,84.5901069726399,-1.499197881730808,37.7835,-77.6973
527,3,64.0,75.96854614453218,-11.968546144532183,38.203261111,-77.6398
544,3,60.9090909090909,49.98168186319299,10.92740904589791,37.7488,-79.5598
547,3,31.9090909090909,43.770720390175036,-11.861629481084137,37.88495,-79.158911111
551,3,55.4545454545455,60.698659122223695,-5.244113667678192,39.085833333,-77.987222223
559,3,13.7037037037037,22.909440466533596,-9.205736762829895,38.177135,-79.375906
560,3,5.09090909090909,26.397536307793022,-21.306627216883932,37.839863889,-80.122458334
567,3,28.0,42.97662595432766,-14.976625954327659,38.960472222,-77.431527778
568,3,24.8181818181818,29.734361478377465,-4.916179660195667,37.791833333,-79.429611111
576,3,82.6363636363636,69.99186154772462,12.644502088638973,37.811383333,-78.7299
580,3,60.3636363636364,66.26609476282735,-5.902458399190948,38.4278,-77.5038
581,3,39.6363636363636,61.9117567831982,-22.275393146834602,37.9107,-78.0209
584,3,27.4545454545455,50.735606898710074,-23.281061444164575,37.4008,-80.807
601,3,77.2727272727273,69.20732039253474,8.065406880192555,37.5415,-78.530694444
604,3,91.6363636363636,90.02279095578811,1.613572680575487,37.004111111,-77.752416667
611,3,72.0,74.57821036349476,-2.5782103634947617,36.837,-78.844388889
616,3,97.2727272727273,80.42386820507483,16.84885906765247,38.1624,-77.024
617,3,44.7272727272727,49.82434742225681,-5.097074694984109,37.491769,-78.7566
621,3,83.9090909090909,69.69283218966255,14.216258719428353,38.395111,-77.954694
633,3,88.9090909090909,88.91044789835553,-0.0013569892646216886,36.695583333,-78.907566667
643,3,50.5454545454545,55.56074519908491,-5.015290653630416,37.1836,-82.214
644,3,49.1818181818182,51.13893152721783,-1.9571133453996268,37.2975,-82.193055556
649,3,41.6363636363636,48.49177791212916,-6.855414275765561,36.7965,-83.0017
657,3,89.8181818181818,87.48417485593316,2.334006962248637,36.692277778,-79.001388889
661,3,68.9090909090909,85.99349821804361,-17.084407308952706,37.8141,-77.7365
666,3,43.8181818181818,56.394768079706445,-12.576586261524646,38.2646,-78.1808
668,3,80.5454545454545,74.18524530430189,6.360209241152617,37.7831,-77.8148
670,3,24.1818181818182,51.077328061559996,-26.895509879741795,38.843169444,-77.079888889
682,3,38.5454545454545,34.07689425256237,4.468560292892128,37.0651,-81.0006
688,3,33.1818181818182,22.6111680930693,10.570650088748902,38.487088889,-78.4067
693,3,49.7272727272727,65.49666285996727,-15.769390132694575,37.366806,-78.654028
696,3,83.6363636363636,87.72252580016118,-4.086162163797582,36.799888889,-78.638277778
704,3,45.8181818181818,82.95359860632736,-37.13541678814556,37.213333333,-77.085972222
715,3,18.1818181818182,27.62091663688431,-9.439098455066109,38.447802778,-78.565563889
716,3,74.9090909090909,66.04398996350287,8.86510094558804,38.393269444,-78.254169444
718,3,76.9090909090909,69.46640182817126,7.442689080919649,39.181858334,-77.624988888
724,3,81.2727272727273,61.5073687527721,19.765358519955193,36.943963889,-81.248855556
727,3,34.1818181818182,47.62513208954536,-13.443313907727159,36.776436111,-83.050569444
746,3,8.54545454545454,11.54695902007201,-3.0015044746174695,37.343153,-80.619544
750,3,38.8181818181818,40.10355728614592,-1.2853754679641227,37.173203,-80.134944
753,3,16.5454545454545,19.60513925349763,-3.059684708043129,38.3005,-79.7808
754,3,18.0,22.9412547381077,-4.941254738107698,38.2995,-79.7727
757,3,19.0909090909091,22.413955436512108,-3.3230463456030073,38.244194445,-79.334805555
761,3,40.3636363636364,45.08479342457327,-4.721157060936868,38.22129,-79.13571
765,3,64.3636363636364,62.807400537299515,1.5562358263368878,37.468167,-78.499778
772,3,82.3636363636364,75.79787940209229,6.5657569615441105,36.731809494,-78.32326896
774,3,94.0909090909091,84.6320354672917,9.458873623617393,36.781527777,-79.834547222
777,3,69.8181818181818,48.13624157367326,21.68194024450854,37.261638889,-79.881111111
784,3,64.2727272727273,83.62566267857338,-19.352935405846083,36.848389,-78.430167
785,3,64.0,77.10387516727025,-13.103875167270246,37.146917,-78.462639
786,3,90.0,81.751864675737,8.248135324263004,36.975056,-79.001083
801,3,37.4545454545455,26.862545111072244,10.59200034347326,36.654908,-81.722903
803,3,25.0909090909091,42.7968276678454,-17.7059185769363,38.185083,-78.683306
808,3,78.0,88.51321973849372,-10.513219738493717,36.564028,-77.530611
809,3,58.1818181818182,62.164439227479285,-3.9826210456610838,38.602961,-77.368728
810,3,58.3636363636364,75.30557639883119,-16.94194003519479,37.491086,-77.575692
817,3,81.6363636363636,74.17239218875619,7.463971447607406,38.2027,-78.3636
820,3,75.1818181818182,61.71612455086992,13.46569363094828,38.201666666,-78.450277778
821,3,53.0,59.921807084262646,-6.921807084262646,38.182853,-78.439056
837,3,52.0,43.88153390601234,8.118466093987657,37.102008,-81.042878
846,3,52.8181818181818,69.102166649947,-16.283984831765196,38.183069444,-78.4402
847,3,90.7272727272727,80.50632003237301,10.220952694899694,37.364417,-77.999361
850,3,32.4545454545455,41.21193137584741,-8.75738592130191,37.2775,-82.096666667
852,3,46.9090909090909,45.31364360409722,1.5954473049936766,38.805222222,-77.435833333
853,3,28.9090909090909,48.62750075270993,-19.71840984361903,38.51285,-77.936531
855,3,37.2727272727273,50.8527031737414,-13.579975901014102,38.6375,-77.5055
858,3,56.7272727272727,62.38882090319042,-5.661548175917723,37.297658,-79.013206
864,3,24.5454545454545,12.194215661354402,12.351238884100098,38.322669445,-79.346430555
865,3,22.5454545454545,24.04419931714766,-1.4987447716931577,38.702963889,-78.268669444
879,3,53.8181818181818,61.83227668198478,-8.014094863802981,38.105088889,-78.435161111
882,3,71.8181818181818,74.2807447794418,-2.462562961260005,37.46836,-79.262711
884,3,81.4545454545455,85.55740914033599,-4.102863685790496,36.799888889,-78.638277778
893,3,76.3636363636364,65.00269766183972,11.360938701796684,38.190408,-77.652481
894,3,84.7272727272727,88.27660469354525,-3.549331966272547,37.056,-80.299389
896,3,87.8181818181818,85.50788503980104,2.31029677838076,37.102569,-77.494128
902,3,46.1818181818182,47.11457769137367,-0.932759509555467,37.247439,-81.964139
906,3,89.6363636363636,72.58999403341751,17.046369602946086,36.987295,-78.081807
913,3,65.0909090909091,63.923974667932825,1.1669344229762686,36.849975,-79.675967
918,3,87.9090909090909,81.85371319769033,6.055377711400581,36.781527777,-79.834547222
922,3,52.037037037037,52.64591649786763,-0.6088794608306287,36.8436,-80.1617
924,3,21.9090909090909,21.132662295710844,0.7764286133800553,37.5392,-79.448211111
931,3,82.5454545454545,85.61465286268775,-3.069198317233244,37.249694444,-77.31675
933,3,68.1818181818182,68.80269244974016,-0.6208742679219625,37.420944444,-77.624444445
938,3,57.4545454545455,74.911729030843,-17.457183576297503,37.603055556,-77.459722223
940,3,47.4545454545455,63.936004940449386,-16.481459485903883,37.1125,-78.430555556
944,3,65.6363636363636,76.66340766915056,-11.02704403278696,37.634527778,-77.604694444
958,3,66.3636363636364,54.12160389941767,12.242032464218731,38.134528,-78.541
965,3,42.5454545454545,39.81614589012017,2.7293086553343286,36.65,-80.694722
969,3,41.8181818181818,42.34114357154294,-0.5229617533611446,37.103889,-81.726944
971,3,52.1818181818182,51.75382319167706,0.42799499014114417,36.991944,-81.033889
976,3,47.3636363636364,40.81591437568001,6.547721987956393,37.3093,-80.466569
992,3,39.4545454545455,27.118773080474444,12.335772374071059,38.421806,-79.268389
996,3,31.0909090909091,42.214492865413376,-11.123583774504276,37.88495,-79.158911111
999,3,47.8181818181818,62.43119525742316,-14.613013439241364,37.418055555,-79.186111111
1000,3,68.5454545454545,47.75856946805725,20.78688507739725,37.261638889,-79.881111111
1007,3,47.0,54.77212836689352,-7.772128366893519,38.132778,-79.093833
1011,3,56.0,62.42015536621894,-6.420155366218943,37.96625,-78.420583
1014,3,62.9090909090909,46.67555470105102,16.23353620803988,37.634166666,-78.902777778
1037,3,89.0909090909091,77.597905547474,11.493003543435094,36.584011,-79.6219
1045,3,87.0909090909091,78.02760073926875,9.063308351640345,37.639558,-77.846458
1046,3,46.9090909090909,70.77790418223395,-23.868813273143054,37.2336,-78.8672
1049,3,54.9090909090909,61.75117283311062,-6.842081924019723,37.386388889,-79.211111111
1060,3,65.2727272727273,31.008291893621013,34.26443537910628,37.744525,-79.790014
1063,3,27.1818181818182,37.38388559819687,-10.202067416378668,37.277781,-80.108792
1064,3,50.5454545454545,55.21292088281254,-4.667466337358043,36.882536,-80.329303
1069,3,84.1818181818182,73.12823261017309,11.053585571645115,37.390277778,-79.2825
1074,3,20.9090909090909,36.912345953716,-16.0032550446251,36.917253,-82.443939
1077,3,56.0,37.853071796350434,18.146928203649566,36.863694,-80.859611
1078,3,36.9090909090909,49.62767052274863,-12.718579613657731,38.750517,-77.578133
1080,3,40.0,50.291619317088504,-10.291619317088504,37.209389,-82.2635
1096,3,45.9090909090909,52.05906359464355,-6.1499726855526475,39.046666667,-77.432777777
1097,3,42.3636363636364,45.90122571267516,-3.537589349038761,37.04204,-80.74127
1098,3,39.2727272727273,27.432456679135612,11.84027059359169,38.496666667,-78.3525
1105,3,69.4545454545455,74.25686826307557,-4.802322808530079,36.951044,-77.663411
1115,3,89.0909090909091,81.20222756018589,7.888681530723204,37.75345,-77.720931
8,4,58.8679245283019,61.14293194593455,-2.2750074176326507,39.2577,-77.5685
16,4,78.0,71.59116392568335,6.408836074316653,38.938688889,-77.866919444
17,4,69.2727272727273,71.30626216929147,-2.033534896564177,38.846467,-77.174789
19,4,29.2727272727273,62.83609607687947,-33.56336880415218,38.812777778,-77.654722222
26,4,44.1818181818182,67.12825750627408,-22.94643932445588,39.159138889,-77.698694445
32,4,100.0,92.65642528333521,7.34357471666479,38.01325,-76.705777778
36,4,0.727272727272727,25.68684467731663,-24.9595719500439,38.291405556,-78.699413889
37,4,49.0,52.589401940503826,-3.5894019405038264,38.418611111,-78.889444444
38,4,27.5454545454545,20.733385164036616,6.812069381417885,38.442177778,-79.101916667
45,4,38.6363636363636,65.66728107634299,-27.03091743997939,38.612222222,-78.800833334
46,4,80.3636363636364,67.81739713376548,12.54623922987092,38.633888889,-78.748611111
48,4,83.3636363636364,70.02200612044155,13.341630243194857,38.329122222,-78.814541666
50,4,28.7272727272727,20.17953369652615,8.547739030746552,38.332383333,-79.237513889
53,4,69.7272727272727,59.66278739795401,10.064485329318693,39.186944444,-78.084722222
57,4,51.5454545454545,56.93363948366064,-5.388184938206145,38.163763889,-78.859944444
102,4,23.6363636363636,17.391837031965213,6.244526604398388,38.177135,-79.375906
103,4,10.3636363636364,18.046417331461818,-7.682780967825417,38.177135,-79.375906
105,4,24.2727272727273,20.059309590428594,4.213417682298704,38.177135,-79.375906
111,4,100.0,79.77532178934305,20.224678210656947,37.391416667,-78.047638889
115,4,7.45454545454545,24.638193058346864,-17.183647603801415,37.924175,-80.037441666
119,4,51.4545454545455,66.93084892264005,-15.47630346809455,37.689466667,-78.345294444
122,4,90.4545454545455,77.46334511954473,12.99120033500077,37.416666667,-79.225833333
123,4,75.3636363636364,77.95021620084765,-2.5865798372112465,37.390277778,-79.2825
