,Streambed Embeddedness (%),Prediction,Residual,Residual_Abs,StationID,Date,LATITUDE,LONGITUDE,Bankfull Shear Velocity (m/s),Xembed,STATSGODEP,ELEV,STATSCLY20,RELIEF,STATSPERM,STATSCLY50,LC11FORSHB,LC11CRPHAY,I24H2Y,PRECIP,Year,DRNAREA,Peak Flow #: 1551,Peak Flow #: 1552,Peak Flow #: 1553,Peak Flow #: 1554,Peak Flow #: 1555,text
79,79.2727272727273,65.29089302657839,13.981834246148907,13.981834246148907,2-NTR000.23,2020-10-05,37.6175,-77.457777778,0.1113982619278488,79.2727272727273,67.91,214.09,26.02,234.0,2.412,0.0,15.94,1.38,3.308,44.158,2020,17.0,False,False,False,False,False,"Station ID 2-NTR000.23, Actual: 79%, Prediction: 65%"
80,89.4545454545455,75.99436029516792,13.460185159377573,13.460185159377573,2-XVX000.62,2004-08-11,37.707777,-77.98889,0.2102129529210465,89.4545454545455,64.0,273.98,0.0,108.0,1.0,0.0,88.56,0.75,3.268,43.573,2004,0.28,True,False,False,False,False,"Station ID 2-XVX000.62, Actual: 89%, Prediction: 75%"
81,48.3636363636364,59.6290508670761,-11.2654145034397,11.2654145034397,6CXEO000.25,2009-10-22,36.638611111,-82.260277777,0.2266914039168742,48.3636363636364,64.0,2002.32,0.0,448.0,1.0,0.0,50.57,40.97,2.0,48.293,2009,0.14,False,False,False,True,False,"Station ID 6CXEO000.25, Actual: 48%, Prediction: 59%"
82,52.5454545454545,54.7330324506871,-2.187577905232601,2.187577905232601,2-TYE018.64,2021-08-25,37.693556,-78.967794,0.1646051337875112,52.5454545454545,51.04,1687.35,49.28,3530.0,2.854,0.0,76.97,16.35,3.654,51.304,2021,104.0,False,False,True,False,False,"Station ID 2-TYE018.64, Actual: 52%, Prediction: 54%"
83,62.7272727272727,62.41278800005702,0.3144847272156781,0.3144847272156781,4ARKN003.68,2008-10-27,36.730016667,-80.012213889,0.2389526414050702,62.7272727272727,72.0,1038.4,0.0,250.0,1.0,100.0,88.29,0.77,3.632,49.398,2008,0.39,True,False,False,False,False,"Station ID 4ARKN003.68, Actual: 62%, Prediction: 62%"
84,24.0,26.088413979801224,-2.0884139798012242,2.0884139798012242,1BBRY006.55,2016-10-04,38.439888889,-79.118475,0.3635568842178561,24.0,37.91,2704.22,100.0,2700.0,6.282,0.0,98.31,0.04,2.853,43.335,2016,15.9,False,False,False,True,False,"Station ID 1BBRY006.55, Actual: 24%, Prediction: 26%"
85,77.6363636363636,88.9217462829463,-11.285382646582704,11.285382646582704,2-XVX000.62,2004-10-21,37.707777,-77.98889,0.1578825410150724,77.6363636363636,64.0,273.98,0.0,108.0,1.0,0.0,88.56,0.75,3.268,43.573,2004,0.28,True,False,False,False,False,"Station ID 2-XVX000.62, Actual: 77%, Prediction: 88%"
86,33.6363636363636,25.291259187042563,8.345104449321035,8.345104449321035,1BBKH000.66,2017-11-01,38.29275,-79.23935,0.32718384519484,33.6363636363636,36.98,2337.07,100.0,1610.0,5.135,0.0,99.8,0.0,2.997,42.011,2017,2.23,False,False,False,True,False,"Station ID 1BBKH000.66, Actual: 33%, Prediction: 25%"
87,54.1818181818182,59.489274824712986,-5.307456642894785,5.307456642894785,2-MWC000.60,2008-08-11,38.045,-78.463055555,0.2050199974943664,54.1818181818182,68.0,429.49,0.0,171.0,2.0,0.0,9.22,0.0,3.673,45.657,2008,0.37,False,False,True,False,False,"Station ID 2-MWC000.60, Actual: 54%, Prediction: 59%"
88,96.4,85.65607343526655,10.743926564733457,10.743926564733457,5ARAN002.62,2007-10-30,36.939472223,-77.686694445,0.007907953159209717,96.4,63.0,288.22,0.0,93.4,1.0,100.0,75.39,4.64,3.39,45.851,2007,0.5,True,False,False,False,False,"Station ID 5ARAN002.62, Actual: 96%, Prediction: 85%"
89,23.4545454545455,35.48134991938686,-12.026804464841359,12.026804464841359,4AXOE001.26,2012-09-10,36.648,-80.3812,0.4022234996962567,23.4545454545455,54.0,2038.1,0.0,1270.0,12.0,0.0,94.69,4.77,4.122,54.391,2012,0.71,False,False,True,False,False,"Station ID 4AXOE001.26, Actual: 23%, Prediction: 35%"
90,74.9090909090909,72.30931707828647,2.5997738308044376,2.5997738308044376,2BXRK001.64,2016-11-02,37.811383333,-78.7299,0.2188924298846132,74.9090909090909,68.0,796.84,0.0,575.0,2.0,0.0,95.34,0.0,3.723,49.307,2016,0.76,False,False,True,False,False,"Station ID 2BXRK001.64, Actual: 74%, Prediction: 72%"
91,30.9090909090909,57.0336524859582,-26.1245615768673,26.1245615768673,2-LKN000.02,2019-07-24,38.062586,-78.648288,0.2584566327960738,30.9090909090909,66.23,1217.86,34.23,2680.0,2.426,0.0,56.64,23.37,3.754,48.365,2019,13.7,False,False,True,False,False,"Station ID 2-LKN000.02, Actual: 30%, Prediction: 57%"
92,85.8,58.91044266777513,26.889557332224868,26.889557332224868,6ACNR019.47,2020-11-10,37.083611,-82.489722,0.09612802011829429,85.8,50.73,2185.86,90.73,1400.0,3.011,0.0,73.25,12.29,2.64,46.721,2020,44.9,False,False,False,False,True,"Station ID 6ACNR019.47, Actual: 85%, Prediction: 58%"
93,86.0,60.29600801830926,25.70399198169074,25.70399198169074,1ACHO003.47,2009-10-08,38.518894445,-77.358997223,0.1217606505338317,86.0,59.12,267.22,2.86,451.0,1.778,0.0,79.47,1.96,3.053,43.005,2009,24.3,False,False,False,False,False,"Station ID 1ACHO003.47, Actual: 86%, Prediction: 60%"
94,52.0,70.57103800455607,-18.571038004556073,18.571038004556073,5AKIT002.65,2009-06-08,36.929902778,-78.357877778,0.1273391559109807,52.0,63.0,485.57,0.0,145.0,1.0,100.0,76.42,12.54,3.27,45.264,2009,1.4,True,False,False,False,False,"Station ID 5AKIT002.65, Actual: 52%, Prediction: 70%"
95,87.6363636363636,71.12087726053198,16.515486375831614,16.515486375831614,4ARAB003.64,2012-11-05,37.057,-79.268388889,0.1924783834247606,87.6363636363636,72.0,802.62,0.0,543.0,1.0,100.0,62.43,27.45,3.333,45.358,2012,7.44,True,False,False,False,False,"Station ID 4ARAB003.64, Actual: 87%, Prediction: 71%"
96,74.0,83.96825857105249,-9.968258571052488,9.968258571052488,5ANMR029.33,2010-10-25,37.048838889,-78.410263889,0.1242645115628036,74.0,63.13,561.07,0.0,235.0,1.179,97.72,65.48,15.13,3.275,45.3,2010,10.3,True,False,False,False,False,"Station ID 5ANMR029.33, Actual: 74%, Prediction: 83%"
97,78.5185185185185,79.36000627394058,-0.8414877554220794,0.8414877554220794,8-POR015.70,2019-09-30,38.203261111,-77.6398,0.06683901846820317,78.5185185185185,64.0,282.48,0.0,105.0,1.0,0.0,72.13,21.48,3.211,43.389,2019,0.18,True,False,False,False,False,"Station ID 8-POR015.70, Actual: 78%, Prediction: 79%"
98,56.5454545454545,44.12745241285544,12.418002132599057,12.418002132599057,6BLWS000.90,2016-10-03,37.004722222,-81.973611111,0.2097328179630495,56.5454545454545,53.09,2327.69,73.2,1910.0,2.497,0.0,67.61,20.56,2.601,46.41,2016,21.3,False,False,False,True,False,"Station ID 6BLWS000.90, Actual: 56%, Prediction: 44%"
99,26.5454545454545,33.238530559934006,-6.693076014479505,6.693076014479505,2-DYX002.72,2021-10-13,38.304417,-79.621778,0.4155608526555307,26.5454545454545,47.15,3146.87,64.85,1860.0,4.715,0.0,72.39,25.7,2.947,45.279,2021,6.77,False,False,False,True,False,"Station ID 2-DYX002.72, Actual: 26%, Prediction: 33%"
100,17.8181818181818,49.719937539020925,-31.901755720839127,31.901755720839127,6AGRF002.36,2012-09-24,37.1625,-82.016944445,0.3077511999456333,17.8181818181818,50.68,2168.85,95.74,1260.0,2.951,0.0,83.46,7.49,2.615,47.606,2012,11.1,False,False,False,False,True,"Station ID 6AGRF002.36, Actual: 17%, Prediction: 49%"
101,50.0,50.962374803561815,-0.9623748035618149,0.9623748035618149,9-WLS001.78,2015-10-15,36.5905,-81.3507,0.2468680383851032,50.0,58.61,3532.06,0.0,3050.0,3.281,0.0,75.05,19.39,3.563,50.716,2015,32.0,False,False,True,False,False,"Station ID 9-WLS001.78, Actual: 50%, Prediction: 50%"
102,95.0,76.787373862756,18.212626137244,18.212626137244,4AXVN001.55,2010-11-09,36.878902778,-78.847802778,0.1350687196827259,95.0,72.0,534.42,0.0,143.0,1.0,100.0,53.13,36.7,3.247,45.709,2010,1.18,True,False,False,False,False,"Station ID 4AXVN001.55, Actual: 95%, Prediction: 76%"
103,44.7272727272727,52.356527931139695,-7.629255203866997,7.629255203866997,6AFOX001.69,2008-09-23,37.159166666,-82.166111112,0.1978542993233558,44.7272727272727,50.0,1994.02,100.0,1010.0,2.0,0.0,90.39,3.75,2.599,47.333,2008,3.43,False,False,False,False,True,"Station ID 6AFOX001.69, Actual: 44%, Prediction: 52%"
104,28.1818181818182,35.74100625340438,-7.559188071586178,7.559188071586178,1ABEM000.60,2014-07-24,39.039722222,-77.449722223,0.2310002556133069,28.1818181818182,49.74,299.98,0.0,270.0,1.854,0.0,4.21,8.04,3.038,42.413,2014,11.3,False,True,False,False,False,"Station ID 1ABEM000.60, Actual: 28%, Prediction: 35%"
105,74.0,61.64942631257395,12.35057368742605,12.35057368742605,4ASMR023.52,2008-10-29,36.596302778,-80.196702778,0.160098998145448,74.0,56.22,1695.51,44.33,2230.0,3.952,37.16,81.41,10.23,4.082,53.378,2008,51.7,True,False,False,False,False,"Station ID 4ASMR023.52, Actual: 74%, Prediction: 61%"
106,82.9090909090909,79.55437197201447,3.3547189370764414,3.3547189370764414,1AGOO039.63,2019-08-19,38.9294,-77.8737,0.09529090214937015,82.9090909090909,56.67,836.29,15.4,1810.0,2.998,0.0,56.78,36.31,3.124,42.628,2019,63.9,False,False,True,False,False,"Station ID 1AGOO039.63, Actual: 82%, Prediction: 79%"
107,59.2727272727273,51.12475065089547,8.14797662183183,8.14797662183183,6CSFH082.78,2010-11-03,36.678055556,-81.79,0.1627900254004633,59.2727272727273,55.41,2748.39,31.37,2770.0,2.724,0.0,65.69,30.35,2.883,47.434,2010,135.0,False,False,False,True,False,"Station ID 6CSFH082.78, Actual: 59%, Prediction: 51%"
108,71.8627450980392,66.3826884809459,5.480056617093297,5.480056617093297,4ABWR029.51,2004-08-10,37.049216667,-79.8299,0.1544461289911093,71.8627450980392,64.08,1516.47,0.0,2710.0,4.451,40.99,64.88,28.74,3.327,45.132,2004,118.0,False,False,True,False,False,"Station ID 4ABWR029.51, Actual: 71%, Prediction: 66%"
109,27.6363636363636,47.63383077738968,-19.997467141026082,19.997467141026082,1BMIL006.68,2012-08-30,38.7678,-78.7295,0.1563094804571682,27.6363636363636,39.86,1454.01,86.5,998.0,4.145,0.0,84.68,10.33,2.71,37.826,2012,20.9,False,False,False,True,False,"Station ID 1BMIL006.68, Actual: 27%, Prediction: 47%"
110,93.6363636363636,87.3310625253607,6.305301111002905,6.305301111002905,2DNBX002.33,2011-09-27,37.334305555,-78.009916667,0.1182662776997847,93.6363636363636,72.0,350.65,0.0,155.0,1.0,100.0,41.99,42.39,3.3,45.123,2011,3.9,True,False,False,False,False,"Station ID 2DNBX002.33, Actual: 93%, Prediction: 87%"
111,48.6363636363636,51.34032258722169,-2.7039589508580946,2.7039589508580946,1BSTH026.73,2012-07-03,38.065388,-78.906994,0.1080957267095616,48.6363636363636,56.62,1839.85,35.58,2550.0,2.871,0.0,60.95,24.63,3.356,47.726,2012,133.0,False,False,False,True,False,"Station ID 1BSTH026.73, Actual: 48%, Prediction: 51%"
112,44.4545454545455,51.74318046335089,-7.288635008805386,7.288635008805386,6AFOX001.69,2017-10-24,37.159166666,-82.166111112,0.2270195322263246,44.4545454545455,50.0,1994.02,100.0,1010.0,2.0,0.0,90.39,3.75,2.599,47.333,2017,3.43,False,False,False,False,True,"Station ID 6AFOX001.69, Actual: 44%, Prediction: 51%"
113,70.9090909090909,49.21598907779663,21.69310183129428,21.69310183129428,6CHIL000.42,2020-10-01,36.652778,-82.462778,0.1453430424760119,70.9090909090909,42.87,1790.76,69.6,1690.0,2.993,0.0,77.09,16.32,2.676,45.843,2020,2.54,False,False,False,True,False,"Station ID 6CHIL000.42, Actual: 70%, Prediction: 49%"
114,83.0909090909091,89.53523424639359,-6.444325155484492,6.444325155484492,5AFRC011.08,2022-04-26,36.9211,-78.126025,0.07577876896271825,83.0909090909091,64.6,442.4,0.0,297.0,1.43,36.42,73.63,14.04,3.301,45.479,2022,13.6,True,False,False,False,False,"Station ID 5AFRC011.08, Actual: 83%, Prediction: 89%"
115,30.1818181818182,30.568255596217302,-0.38643741439910073,0.38643741439910073,3-THO025.85,2021-12-02,38.656189,-78.278986,0.3822135162486021,30.1818181818182,46.21,2084.56,84.98,2470.0,2.628,0.0,92.74,0.0,3.414,54.191,2021,5.48,False,False,True,False,False,"Station ID 3-THO025.85, Actual: 30%, Prediction: 30%"
116,45.2727272727273,53.072706249738,-7.799978977010696,7.799978977010696,2-RED003.65,2009-06-11,37.509431,-79.38294,0.2698227377964363,45.2727272727273,59.0,1499.76,0.0,3300.0,3.0,0.0,72.22,24.06,3.565,49.905,2009,16.6,False,False,True,False,False,"Station ID 2-RED003.65, Actual: 45%, Prediction: 53%"
117,52.7777777777778,53.37773424502778,-0.5999564672499815,0.5999564672499815,6BWAL005.97,2007-11-07,36.624166667,-83.131944444,0.124585865568007,52.7777777777778,45.42,1921.58,42.87,1830.0,2.077,0.0,65.4,7.98,3.068,53.1,2007,37.1,False,False,False,True,False,"Station ID 6BWAL005.97, Actual: 52%, Prediction: 53%"
118,63.1818181818182,66.64237750031019,-3.4605593184919883,3.4605593184919883,3-TAN002.09,2022-09-08,38.794181,-77.937372,0.1872909994620075,63.1818181818182,59.0,643.33,0.0,378.0,3.0,0.0,49.63,41.25,3.15,42.421,2022,0.71,False,False,True,False,False,"Station ID 3-TAN002.09, Actual: 63%, Prediction: 66%"
119,53.0909090909091,52.7661139348177,0.32479515609139753,0.32479515609139753,1APIM001.89,2011-10-04,38.93725,-77.141083333,0.217373967658619,53.0909090909091,66.26,311.18,57.82,355.0,2.16,0.0,21.25,0.36,3.185,43.93,2011,6.88,True,False,False,False,False,"Station ID 1APIM001.89, Actual: 53%, Prediction: 52%"
120,47.4545454545455,49.90507390580538,-2.4505284512598777,2.4505284512598777,1AXOB000.17,2016-10-19,38.858283333,-77.554325,0.1273079941255276,47.4545454545455,43.0,324.43,0.0,269.0,2.0,0.0,33.24,40.04,3.029,42.713,2016,3.56,False,True,False,False,False,"Station ID 1AXOB000.17, Actual: 47%, Prediction: 49%"
121,85.6363636363636,92.05045688150469,-6.414093245141089,6.414093245141089,5ASNY003.19,2011-10-17,36.811694445,-78.047888889,0.1032416573060105,85.6363636363636,68.74,377.65,0.0,263.0,1.306,58.66,66.57,19.23,3.35,45.668,2011,20.0,True,False,False,False,False,"Station ID 5ASNY003.19, Actual: 85%, Prediction: 92%"
122,40.0,53.66344567948849,-13.66344567948849,13.66344567948849,6ASAT011.43,2013-10-01,37.308597222,-81.9537,0.1892039376318991,40.0,50.0,2032.86,100.0,978.0,2.0,0.0,83.89,0.0,2.587,45.485,2013,0.19,False,False,False,False,True,"Station ID 6ASAT011.43, Actual: 40%, Prediction: 53%"
123,20.7272727272727,32.14957442063367,-11.422301693360968,11.422301693360968,4ARCC008.86,2019-08-08,36.805527778,-80.334827778,0.5382422749619571,20.7272727272727,53.61,2860.61,3.95,1790.0,12.544,0.0,88.55,8.19,4.791,67.68,2019,4.83,False,False,True,False,False,"Station ID 4ARCC008.86, Actual: 20%, Prediction: 32%"
124,71.1818181818182,70.17129682705651,1.0105213547616927,1.0105213547616927,2BBUF006.39,2018-10-25,37.574986,-78.950072,0.1118489244156776,71.1818181818182,54.54,1027.86,16.09,3570.0,2.095,42.98,71.32,19.74,3.393,47.12,2018,139.0,False,False,True,False,False,"Station ID 2BBUF006.39, Actual: 71%, Prediction: 70%"
125,46.5454545454545,55.8545552578845,-9.309100712430002,9.309100712430002,2-BUN000.04,2021-09-27,37.385277778,-79.211111111,0.1871038190667649,46.5454545454545,68.45,849.48,0.0,713.0,1.148,73.78,23.04,5.24,3.302,43.895,2021,10.3,False,False,True,False,False,"Station ID 2-BUN000.04, Actual: 46%, Prediction: 55%"
126,56.2727272727273,46.57166705283723,9.701060219890074,9.701060219890074,6CBMC004.95,2019-11-19,36.649875,-82.552883,0.1479989566951306,56.2727272727273,59.35,2122.96,16.36,2680.0,1.95,0.0,53.96,39.48,2.654,47.909,2019,79.4,False,False,False,True,False,"Station ID 6CBMC004.95, Actual: 56%, Prediction: 46%"
127,58.3636363636364,34.12941877427482,24.234217589361585,24.234217589361585,4AXOH000.06,2014-10-08,37.3653,-79.742611111,0.5634564956053342,58.3636363636364,59.0,1817.75,0.0,1060.0,3.0,0.0,100.0,0.0,3.344,46.929,2014,0.31,False,False,True,False,False,"Station ID 4AXOH000.06, Actual: 58%, Prediction: 34%"
128,67.2727272727273,46.67345256840386,20.599274704323435,20.599274704323435,2BXAE001.80,2009-05-27,37.491769,-78.7566,0.2134858735788941,67.2727272727273,63.0,734.46,0.0,251.0,1.0,100.0,98.78,0.3,3.44,45.556,2009,0.25,True,False,False,False,False,"Station ID 2BXAE001.80, Actual: 67%, Prediction: 46%"
129,63.2727272727273,61.20391827479216,2.068808997935143,2.068808997935143,2-RRN015.61,2018-08-27,38.204166666,-78.470833333,0.1802519743101328,63.2727272727273,62.12,1181.8,44.19,3180.0,2.457,0.0,74.71,19.37,3.767,50.364,2018,55.6,False,False,True,False,False,"Station ID 2-RRN015.61, Actual: 63%, Prediction: 61%"
130,39.2727272727273,46.08468318239987,-6.8119559096725695,6.8119559096725695,6BMCK000.54,2016-09-20,37.096961111,-81.835094445,0.31720765009035,39.2727272727273,50.0,2541.2,100.0,981.0,2.0,0.0,90.47,3.9,2.594,45.635,2016,7.29,False,False,False,False,True,"Station ID 6BMCK000.54, Actual: 39%, Prediction: 46%"
131,14.2727272727273,27.418898727169307,-13.146171454442007,13.146171454442007,9-SNC008.04,2010-09-29,37.417413889,-80.608077777,0.3718044562390864,14.2727272727273,53.75,3147.59,43.75,1800.0,4.213,0.0,97.41,0.12,2.942,45.819,2010,30.1,False,False,False,True,False,"Station ID 9-SNC008.04, Actual: 14%, Prediction: 27%"
132,24.5454545454545,46.39153040132904,-21.846075855874542,21.846075855874542,2-MIS000.30,2020-08-27,37.792306,-79.413472,0.2452241962808762,24.5454545454545,62.74,1403.43,0.0,970.0,1.617,0.0,41.76,39.84,2.977,43.159,2020,10.9,False,False,False,True,False,"Station ID 2-MIS000.30, Actual: 24%, Prediction: 46%"
133,40.0,40.48726598039582,-0.4872659803958186,0.4872659803958186,1BBKS000.57,2017-09-21,37.921861,-78.9873,0.2343453402321939,40.0,44.0,2295.57,100.0,1470.0,2.0,0.0,88.94,0.66,3.626,58.105,2017,3.53,False,False,True,False,False,"Station ID 1BBKS000.57, Actual: 40%, Prediction: 40%"
134,82.9090909090909,85.46597479058501,-2.5568838814941017,2.5568838814941017,4ABNN002.17,2012-07-08,36.799888889,-78.638277778,0.08951897556239612,82.9090909090909,64.0,418.91,0.0,170.0,1.0,0.0,56.26,35.32,3.24,45.27,2012,2.38,True,False,False,False,False,"Station ID 4ABNN002.17, Actual: 82%, Prediction: 85%"
135,66.6363636363636,86.31126502117368,-19.674901384810084,19.674901384810084,2-BSR018.10,2005-10-13,37.109969445,-78.435777778,0.1111219699108921,66.6363636363636,62.45,540.06,0.0,230.0,1.065,50.28,81.87,6.94,3.285,45.322,2005,5.21,True,False,False,False,False,"Station ID 2-BSR018.10, Actual: 66%, Prediction: 86%"
136,50.5454545454545,62.50916838992414,-11.963713844469645,11.963713844469645,4AXOL000.94,2018-09-06,37.3432,-79.6358,0.2775263227110855,50.5454545454545,59.0,996.05,0.0,154.0,3.0,0.0,33.82,48.54,3.0,45.277,2018,0.0978,False,False,True,False,False,"Station ID 4AXOL000.94, Actual: 50%, Prediction: 62%"
137,72.0909090909091,74.46744245107007,-2.376533360160977,2.376533360160977,3-RPP148.18,2008-09-17,38.535833334,-77.828055556,0.09266059762756328,72.0909090909091,57.19,785.29,26.86,3750.0,2.635,0.0,59.18,33.99,3.274,44.774,2008,615.0,False,True,False,False,False,"Station ID 3-RPP148.18, Actual: 72%, Prediction: 74%"
138,86.7272727272727,89.15440107871687,-2.4271283514441677,2.4271283514441677,4ALRO010.88,2022-09-06,37.111333,-78.564056,0.08365619243978825,86.7272727272727,70.27,526.05,0.0,221.0,1.082,86.68,60.4,26.07,3.308,45.529,2022,7.28,True,False,False,False,False,"Station ID 4ALRO010.88, Actual: 86%, Prediction: 89%"
139,42.5454545454545,58.42508838008804,-15.879633834633545,15.879633834633545,9-XBB000.86,2020-10-13,36.725278,-80.726111,0.275209656276512,42.5454545454545,55.35,2699.88,23.68,466.0,2.951,0.0,57.76,33.38,3.308,48.929,2020,1.79,False,False,True,False,False,"Station ID 9-XBB000.86, Actual: 42%, Prediction: 58%"
140,67.5454545454545,80.4485174414576,-12.903062896003092,12.903062896003092,2-WIC004.64,2004-11-09,37.477763889,-78.882213889,0.1066634322765111,67.5454545454545,59.97,696.2,0.0,575.0,1.24,57.41,55.43,36.38,3.424,45.215,2004,54.9,False,False,True,False,False,"Station ID 2-WIC004.64, Actual: 67%, Prediction: 80%"
141,95.6363636363636,72.01896159605575,23.61740204030785,23.61740204030785,2-NOR000.20,2009-08-05,37.7474,-78.208883334,0.09602442659143298,95.6363636363636,62.68,322.92,0.0,277.0,1.587,0.0,77.88,14.22,3.182,43.171,2009,7.42,True,False,False,False,False,"Station ID 2-NOR000.20, Actual: 95%, Prediction: 72%"
142,86.8518518518518,42.28130522833537,44.570546623516435,44.570546623516435,6CXEE000.72,2006-10-30,36.713333333,-81.511388889,0.3808741711996377,86.8518518518518,57.22,4160.81,2.99,536.0,3.602,0.0,99.96,0.04,3.449,52.547,2006,0.22,False,False,False,True,False,"Station ID 6CXEE000.72, Actual: 86%, Prediction: 42%"
143,84.9090909090909,91.61173422669897,-6.702643317608064,6.702643317608064,4ALRO010.68,2007-11-06,37.108611111,-78.564166666,0.1211663651325244,84.9090909090909,70.36,524.37,0.0,223.0,1.083,87.38,61.88,24.93,3.307,45.529,2007,7.69,True,False,False,False,False,"Station ID 4ALRO010.68, Actual: 84%, Prediction: 91%"
144,68.5454545454545,64.12327988213752,4.42217466331698,4.42217466331698,4AXWM001.49,2020-10-21,37.058981,-79.0261,0.2243867719845761,68.5454545454545,64.0,553.96,0.0,131.0,1.0,0.0,39.41,31.29,3.277,45.209,2020,0.64,True,False,False,False,False,"Station ID 4AXWM001.49, Actual: 68%, Prediction: 64%"
145,72.1,77.95674663166227,-5.856746631662276,5.856746631662276,2-NBB001.54,2010-01-20,37.398333334,-77.955,0.1652749943496459,72.1,72.0,320.27,0.0,223.0,1.0,100.0,52.99,33.31,3.298,44.937,2010,24.5,True,False,False,False,False,"Station ID 2-NBB001.54, Actual: 72%, Prediction: 77%"
146,54.9090909090909,74.99798720350336,-20.088896294412457,20.088896294412457,4APOP000.10,2012-10-16,36.690194444,-78.521888889,0.1243386009545944,54.9090909090909,60.01,419.12,0.0,166.0,1.072,0.0,48.35,35.55,3.207,44.707,2012,2.81,True,False,False,False,False,"Station ID 4APOP000.10, Actual: 54%, Prediction: 74%"
147,77.8181818181818,82.38383014667157,-4.565648328489772,4.565648328489772,4ALRO010.18,2020-03-04,37.101388889,-78.5625,0.08745088151509815,77.8181818181818,70.5,521.23,0.0,229.0,1.086,88.37,64.48,22.69,3.307,45.533,2020,8.47,False,True,False,False,False,"Station ID 4ALRO010.18, Actual: 77%, Prediction: 82%"
148,84.5454545454545,86.64110302249179,-2.0956484770372867,2.0956484770372867,2DAPP112.19,2013-10-16,37.312583334,-78.401777778,0.118981029067647,84.5454545454545,64.45,575.96,0.0,673.0,1.092,66.34,69.65,20.7,3.393,45.294,2013,184.0,True,False,False,False,False,"Station ID 2DAPP112.19, Actual: 84%, Prediction: 86%"
149,87.6363636363636,90.51006941457653,-2.873705778212937,2.873705778212937,5ABTR000.76,2008-10-08,37.086388889,-77.676361111,0.0909116630315497,87.6363636363636,63.84,303.44,0.0,254.0,1.523,16.05,66.33,17.83,3.337,45.647,2008,41.0,True,False,False,False,False,"Station ID 5ABTR000.76, Actual: 87%, Prediction: 90%"
150,38.0,51.81109840344656,-13.811098403446557,13.811098403446557,9-SNK009.56,2017-11-06,37.312664,-80.507728,0.1277780496472229,38.0,58.44,2506.91,22.88,2020.0,2.873,0.0,64.06,30.4,2.782,42.342,2017,65.2,False,False,False,True,False,"Station ID 9-SNK009.56, Actual: 38%, Prediction: 51%"
151,26.4545454545455,27.279625284618287,-0.825079830072788,0.825079830072788,4ASCB005.38,2008-10-20,37.453011111,-79.550488889,0.4331236488406976,26.4545454545455,59.0,2555.91,0.0,2290.0,3.0,0.0,93.03,0.65,4.004,57.242,2008,4.11,False,False,True,False,False,"Station ID 4ASCB005.38, Actual: 26%, Prediction: 27%"
152,25.0909090909091,38.798130164667455,-13.707221073758355,13.707221073758355,1BBKS000.32,2017-09-21,37.925069,-78.985319,0.2105744166533143,25.0909090909091,44.0,2326.19,100.0,2100.0,2.0,0.0,87.96,0.98,3.617,58.499,2017,4.65,False,False,True,False,False,"Station ID 1BBKS000.32, Actual: 25%, Prediction: 38%"
153,70.0,78.78313380763375,-8.783133807633746,8.783133807633746,2-MTC006.95,2021-10-27,37.127161,-78.3535,0.1351132284791196,70.0,68.58,546.88,0.0,208.0,1.05,79.85,76.66,8.29,3.284,45.26,2021,2.23,True,False,False,False,False,"Station ID 2-MTC006.95, Actual: 70%, Prediction: 78%"
154,36.1818181818182,53.03618418899438,-16.854366007176182,16.854366007176182,2-RED003.65,2013-10-15,37.509431,-79.38294,0.2284291416065972,36.1818181818182,59.0,1499.76,0.0,3300.0,3.0,0.0,72.22,24.06,3.565,49.905,2013,16.6,False,False,True,False,False,"Station ID 2-RED003.65, Actual: 36%, Prediction: 53%"
155,52.9090909090909,53.662938959506846,-0.7538480504159466,0.7538480504159466,2-TYE008.77,2015-08-03,37.634166666,-78.902777778,0.1816458504670344,52.9090909090909,52.37,1562.62,41.23,3640.0,2.515,11.06,75.95,17.38,3.603,51.23,2015,198.0,False,False,True,False,False,"Station ID 2-TYE008.77, Actual: 52%, Prediction: 53%"
156,42.1818181818182,31.507246650440024,10.674571531378177,10.674571531378177,1BGSR000.58,2014-09-04,39.0741,-78.4385,0.2850054465666815,42.1818181818182,38.57,1440.95,100.0,1800.0,4.608,0.0,86.21,10.63,2.747,40.084,2014,4.89,False,False,False,True,False,"Station ID 1BGSR000.58, Actual: 42%, Prediction: 31%"
157,53.8888888888889,54.5154232523536,-0.6265343634646996,0.6265343634646996,6CSFH104.35,2005-09-29,36.760833333,-81.5375,0.1938207554155374,53.8888888888889,57.55,2566.8,31.38,795.0,2.92,0.0,88.08,8.94,2.83,47.219,2005,0.0687,False,False,False,True,False,"Station ID 6CSFH104.35, Actual: 53%, Prediction: 54%"
158,64.0,56.535647984173764,7.464352015826236,7.464352015826236,6AFRY006.70,2010-11-02,37.093333334,-82.232777777,0.1927747716146264,64.0,47.53,2162.96,100.0,1590.0,3.674,0.0,86.53,3.79,2.617,47.829,2010,11.4,False,False,False,False,True,"Station ID 6AFRY006.70, Actual: 64%, Prediction: 56%"
159,24.5454545454545,25.88862580378595,-1.3431712583314486,1.3431712583314486,2-JED008.07,2014-10-14,37.7974,-80.193888888,0.2876790944551278,24.5454545454545,37.43,2561.42,100.0,1160.0,5.689,0.0,94.1,0.0,2.897,42.921,2014,5.1,False,False,False,True,False,"Station ID 2-JED008.07, Actual: 24%, Prediction: 25%"
